""	"1-D0AM"	"1-D0PM"	"1-D1AM"	"1-D1PM"	"1-D29AM"	"1-D29PM"	"1-D2AM"	"1-D2PM"	"1-D3AM"	"1-D3PM"	"1-D4AM"	"1-D4PM"	"1-D5"	"1-D6"	"1-D7"	"2-D0AM"	"2-D0PM"	"2-D10"	"2-D11"	"2-D14"	"2-D16"	"2-D18"	"2-D1AM"	"2-D1PM"	"2-D21AM"	"2-D21PM"	"2-D22AM"	"2-D22PM"	"2-D23AM"	"2-D23PM"	"2-D24"	"2-D25"	"2-D28AM"	"2-D28PM"	"2-D29AM"	"2-D29PM"	"2-D2AM"	"2-D2PM"	"2-D30AM"	"2-D30PM"	"2-D31AM"	"2-D31PM"	"2-D32"	"2-D33"	"2-D35AM"	"2-D35PM"	"2-D36AM"	"2-D36PM"	"2-D37AM"	"2-D37PM"	"2-D38"	"2-D39"	"2-D3AM"	"2-D3PM"	"2-D42AM"	"2-D42PM"	"2-D43AM"	"2-D43PM"	"2-D44AM"	"2-D44PM"	"2-D45AM"	"2-D45PM"	"2-D46"	"2-D47"	"2-D4AM"	"2-D4PM"	"2-D5"	"2-D50AM"	"2-D50PM"	"2-D51AM"	"2-D51PM"	"2-D52AM"	"2-D52PM"	"2-D53"	"2-D54"	"2-D57AM"	"2-D57PM"	"2-D58AM"	"2-D58PM"	"2-D59AM"	"2-D59PM"	"2-D6"	"2-D60AM"	"2-D60PM"	"2-D61"	"2-D62"	"2-D63"	"2-D64AM"	"2-D64PM"	"2-D7"	"2-D8"	"2-D9"	"3-D0AM"	"3-D0PM"	"3-D10"	"3-D11"	"3-D14"	"3-D16"	"3-D18"	"3-D1AM"	"3-D1PM"	"3-D21AM"	"3-D21PM"	"3-D22AM"	"3-D22PM"	"3-D23AM"	"3-D23PM"	"3-D24"	"3-D25"	"3-D28AM"	"3-D29AM"	"3-D29PM"	"3-D2AM"	"3-D2PM"	"3-D30AM"	"3-D30PM"	"3-D31AM"	"3-D31PM"	"3-D32"	"3-D33"	"3-D35AM"	"3-D35PM"	"3-D36AM"	"3-D36PM"	"3-D37AM"	"3-D38"	"3-D39"	"3-D3AM"	"3-D3PM"	"3-D42AM"	"3-D42PM"	"3-D43AM"	"3-D43PM"	"3-D44AM"	"3-D44PM"	"3-D45AM"	"3-D45PM"	"3-D46"	"3-D47"	"3-D4AM"	"3-D4PM"	"3-D5"	"3-D50AM"	"3-D50PM"	"3-D51AM"	"3-D51PM"	"3-D52AM"	"3-D52PM"	"3-D53"	"3-D54"	"3-D57AM"	"3-D57PM"	"3-D58AM"	"3-D58PM"	"3-D59AM"	"3-D59PM"	"3-D6"	"3-D60AM"	"3-D60PM"	"3-D61"	"3-D62"	"3-D63"	"3-D64AM"	"3-D64PM"	"3-D7"	"3-D8"	"3-D9"	"4-D0AM"	"4-D0PM"	"4-D10"	"4-D11"	"4-D14"	"4-D16"	"4-D18"	"4-D1AM"	"4-D1PM"	"4-D21AM"	"4-D21PM"	"4-D22AM"	"4-D22PM"	"4-D23AM"	"4-D23PM"	"4-D24"	"4-D25"	"4-D28AM"	"4-D29AM"	"4-D29PM"	"4-D2AM"	"4-D2PM"	"4-D30AM"	"4-D30PM"	"4-D31AM"	"4-D31PM"	"4-D32"	"4-D33"	"4-D35AM"	"4-D35PM"	"4-D36AM"	"4-D36PM"	"4-D37AM"	"4-D37PM"	"4-D38"	"4-D39"	"4-D3AM"	"4-D3PM"	"4-D42AM"	"4-D42PM"	"4-D43AM"	"4-D43PM"	"4-D44AM"	"4-D44PM"	"4-D45AM"	"4-D45PM"	"4-D46"	"4-D47"	"4-D4AM"	"4-D4PM"	"4-D5"	"4-D50AM"	"4-D50PM"	"4-D51AM"	"4-D51PM"	"4-D52AM"	"4-D52PM"	"4-D53"	"4-D54"	"4-D57AM"	"4-D57PM"	"4-D58AM"	"4-D58PM"	"4-D59AM"	"4-D59PM"	"4-D6"	"4-D60AM"	"4-D60PM"	"4-D61"	"4-D62"	"4-D63"	"4-D64AM"	"4-D64PM"	"4-D7"	"4-D8"	"4-D9"	"5-D0AM"	"5-D0PM"	"5-D10"	"5-D11"	"5-D14"	"5-D16"	"5-D18"	"5-D1AM"	"5-D1PM"	"5-D21AM"	"5-D21PM"	"5-D22AM"	"5-D22PM"	"5-D23AM"	"5-D23PM"	"5-D24"	"5-D25"	"5-D28AM"	"5-D28PM"	"5-D29AM"	"5-D29PM"	"5-D2AM"	"5-D2PM"	"5-D30AM"	"5-D30PM"	"5-D31AM"	"5-D31PM"	"5-D32"	"5-D33"	"5-D35AM"	"5-D35PM"	"5-D36AM"	"5-D36PM"	"5-D37AM"	"5-D37PM"	"5-D38"	"5-D39"	"5-D3AM"	"5-D3PM"	"5-D42AM"	"5-D42PM"	"5-D43AM"	"5-D43PM"	"5-D44AM"	"5-D44PM"	"5-D45AM"	"5-D45PM"	"5-D46"	"5-D47"	"5-D4AM"	"5-D4PM"	"5-D5"	"5-D50AM"	"5-D50PM"	"5-D51AM"	"5-D51PM"	"5-D52AM"	"5-D52PM"	"5-D53"	"5-D54"	"5-D57AM"	"5-D57PM"	"5-D58AM"	"5-D58PM"	"5-D59AM"	"5-D59PM"	"5-D6"	"5-D60AM"	"5-D60PM"	"5-D61"	"5-D62"	"5-D63"	"5-D64AM"	"5-D64PM"	"5-D7"	"5-D8"	"5-D9"	"inoculum1-5"	"M2-D10-1A"	"M2-D10-1B"	"M2-D10-2A"	"M2-D10-2B"	"M2-D10-3A"	"M2-D10-3B"	"M2-D8-1A"	"M2-D8-1B"	"M2-D8-2A"	"M2-D8-2B"	"M2-D8-3A"	"M2-D8-3B"	"M2-D9-1A"	"M2-D9-1B"	"M2-D9-2A"	"M2-D9-2B"	"M2-D9-3A"	"M2-D9-3B"
"ASV_114"	0	2	0	60	9	20	75	282	52	102	54	37	74	29	59	12	5	58	38	75	27	53	0	0	50	34	16	19	21	0	0	14	23	15	0	0	240	204	11	0	19	0	0	18	23	14	0	0	0	0	0	0	46	32	0	0	0	0	0	0	0	0	0	0	17	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	59	12	27	16	0	60	48	56	26	50	0	161	74	72	17	11	0	20	0	0	9	0	19	225	170	9	0	12	0	24	96	69	19	0	0	0	0	0	147	40	0	0	0	0	0	0	0	0	0	0	8	18	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	61	24	34	9	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40	25	36	27	11	27	65	44	53	45	47	43	42	20	48	44	61	39
"ASV_115"	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	53	57	26	32	0	32	0	51	0	24	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	45	45	77	19	0	0	35	43	0	47	0	33	50	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	63	50	45	0	42	107	55	104	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	92	81	52	0	23	102	35	44	0	28	28	0	0	0	0	104	98	108	161	110	164	162	158	198	208	171	262	146	89	198	78	180	97
"ASV_116"	947	768	0	0	0	0	4	0	0	0	0	3	0	0	0	4	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	15	1274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	57	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_117"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	5	0	0	6	2	4	5	0	0	12	6	11	4	7	11	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	180	102	98	47	50	99	23	3	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	7	5	10	0	0	3	6	9	25	0	0	25	19	7	21	20	22	13	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	10	5	4	14	0	0	0	6	0	0	0	0	3	2	0	2	0	0	0	0	6	0	0	0	0	0	0	0	12	17	6	7	6	8	0	4	0	21	20	0	0	33	9	22	11	21	22	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	7	4	13	0	3	18	17	19	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	28	10	0	17	12	8	8	8	7	38	92	0	0	152	193	183	326	209	957	20	37	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	28	34	128	87	157	0	69	86	57	10	19	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_118"	576	1981	100	7	0	0	0	107	0	5	3	0	0	0	0	25	171	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	293	0	0	0	0	0	61	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	98	17	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	141	62	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_119"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	109	0	145	108	122	137	121	118	0	126	80	213	125	113	133	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	79	85	83	72	40	0	39	30	89	48	49	42	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	92	21	20	0	0	0	54	57	53	46	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	143	204	92	113	42	104	0	65	22	39	38	39	51	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_120"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	32	39	415	506	0	0	217	123	50	55	49	112	59	49	107	21	0	0	0	19	15	4	17	13	21	21	7	3	0	0	0	3	0	0	0	6	4	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	4	0	5	0	0	4	0	0	0	0	3	0	0	0	0	0	0	5	18	69	60	0	0	416	292	97	110	36	90	80	66	67	40	0	0	0	17	18	10	26	10	22	14	7	0	0	0	0	0	0	0	3	0	7	7	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	2	6	11	70	84	0	0	12	8	7	9	4	3	6	20	12	1	0	0	0	0	9	2	7	3	17	9	0	8	13	9	5	7	6	0	0	4	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	5	18	10	25	19	13	0	0	0	6	3	4	0	7	4	4	7	3	0	0	0	4	3	0	2	0	2	0	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_121"	0	0	0	0	13	17	0	0	0	0	0	0	0	0	0	0	0	15	0	13	31	53	0	0	23	27	33	43	33	58	58	42	71	91	10	19	0	0	31	15	0	0	8	21	4	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	13	18	33	20	37	10	13	12	49	27	14	11	9	46	15	23	12	9	0	8	33	3	0	0	0	0	13	28	0	21	0	0	31	19	18	14	34	75	17	24	85	0	24	0	0	10	16	0	25	8	15	12	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	37	26	4	0	0	0	20	16	15	19	22	18	16	14	16	31	7	3	8	13	28	19	14	0	7	12	4	9	0	0	0	12	28	25	57	0	0	0	0	5	0	51	45	16	13	21	6	6	0	1	3	0	10	8	5	3	0	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0	0	0	35	8	37	84	76	26	8	39	23	42	14	23	10	7	22	6	24	1	0	16	7	0	8	0	0	0	0	2	0	0	19	29	9	8	8	30	0	3	0	0	0	6	5	5	0	16	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0	0	0	0	54	13	2	0	0	0	0	0	0	0	0	27	17	30	69	51	58	2	28	56	55	26	22	8	4	17	0	13	0	15	8	15	8	10	19	31	33	32	39	28	37	13	19	55	18	24	20
"ASV_122"	2	3	0	0	0	0	8	33	6	19	86	28	13	18	11	0	0	27	13	54	31	65	0	0	40	58	12	5	0	1	0	0	0	0	0	0	26	21	3	5	18	25	7	55	25	27	0	1	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	31	33	7	0	0	1	0	0	1	0	36	16	29	26	23	25	13	21	20	10	31	14	9	5	11	25	16	21	0	0	12	16	55	22	60	0	0	63	72	13	18	2	0	0	1	0	0	4	15	17	58	31	10	16	26	71	39	48	9	3	0	0	0	4	25	0	0	0	0	0	0	0	0	0	0	17	32	8	0	0	0	0	0	2	3	0	31	30	35	28	5	18	4	0	10	12	19	0	0	9	0	0	0	0	0	29	24	23	24	119	0	0	80	102	12	6	0	0	2	0	0	0	0	2	67	37	7	12	31	43	47	28	47	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0	0	0	0	25	15	33	0	0	0	0	0	0	0	0	6	21	0	0	0	0	32	0	0	0	0	0	0	0	48	17	38	0	0	13	12	64	36	49	0	0	49	26	3	0	0	1	0	1	0	0	0	0	11	59	19	19	12	21	7	4	5	11	0	0	0	0	0	0	42	12	0	0	0	0	0	0	0	0	0	0	31	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	6	13	10	26	7	10	8	0	0	8	14	18	8	16	15	18	15	10	4	9	5	14	5	13	8	9	8	5
"ASV_123"	0	0	0	57	0	0	79	231	45	79	53	21	61	31	41	4	0	61	39	85	42	49	0	0	63	70	15	23	0	0	25	0	27	18	19	0	215	127	16	0	0	21	9	21	16	16	0	0	0	0	0	0	43	36	0	0	0	0	0	0	0	0	0	0	15	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	44	16	28	0	0	55	48	61	14	49	0	159	68	76	0	0	23	16	0	0	0	0	0	192	150	11	16	0	15	29	92	80	13	0	0	0	0	0	116	32	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	53	0	39	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	25	22	19	15	9	31	40	32	44	35	40	31	27	12	45	36	41	32
"ASV_124"	0	2	0	0	50	33	5	7	0	16	13	28	56	53	55	0	1	12	16	16	10	51	0	0	19	46	31	34	0	3	8	8	39	50	76	43	4	0	36	19	26	26	5	18	12	11	46	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	24	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	38	5	14	0	0	20	11	8	0	32	0	0	37	30	16	10	15	7	6	29	37	50	88	0	11	55	14	30	55	21	42	22	23	20	28	0	6	2	5	6	0	0	0	0	0	0	0	0	0	16	9	70	37	5	0	1	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	17	4	17	0	0	8	20	25	14	44	0	0	39	42	5	6	20	0	7	21	9	27	29	0	7	5	7	10	29	17	15	19	23	21	19	0	0	0	0	8	4	0	0	0	0	0	0	0	0	0	0	9	25	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	30	9	13	0	0	5	12	14	3	23	0	0	17	42	4	15	0	9	20	11	23	19	70	115	3	2	9	18	27	14	0	1	0	11	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0	0	0	0	18	49	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	19	1	2	144	13	9	16	16	11	24	15	19	12	23	21	18	16	31	39	22	25	11
"ASV_125"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	79	17	6	11	13	0	0	5	0	1	0	0	0	1	0	0	0	0	0	2	8	0	1	2	0	330	2	2	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0	0	0	0	0	31	156	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	52	26	39	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	8	57	2	0	0	0	0	0	0	0	0	0	103	94	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	4	0	0	7	1	10	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	1	0	0	0	0	6	52	0	0	0	0	0	0	0	0	0	0	101	195	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	282	37	20	0	0	11	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	47	47	0	0	0	0	0	0	1	1	1	0	255	104	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	8	80	35	54	62	77	24	39	30	21	20	26	29	31	17	29	24	30	24	18
"ASV_126"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	43	0	0	3	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	2	7	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0	268	386	411	448	80	191	278	105	289	140	87	0	0	91	67	84	83	81	89	97	95	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_127"	0	0	0	0	0	0	29	150	15	30	28	24	12	18	0	0	4	0	39	101	0	65	0	0	89	41	13	0	0	0	0	0	0	0	9	0	108	92	23	3	13	16	8	18	11	11	2	0	0	0	0	0	9	17	2	0	0	0	0	0	0	0	0	0	26	34	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	3	0	0	12	16	29	205	0	0	137	91	16	0	0	0	0	0	0	0	0	82	51	0	0	0	0	0	0	0	0	0	1	0	0	0	27	45	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	149	10	6	0	0	0	187	486	12	0	0	0	0	0	0	39	11	27	54	29	10	42	121	41	25	40	33	0	0	0	0	0	0	35	33	0	0	0	0	0	0	0	0	0	0	37	28	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	17	19	17	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0	0	0	0	59	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	0	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ASV_128"	0	0	0	0	8	6	21	21	24	11	6	14	31	14	17	0	0	11	18	11	11	36	0	0	11	9	0	0	0	0	0	3	0	0	7	2	8	8	0	5	9	13	7	10	9	3	9	0	0	0	0	0	10	8	0	0	0	0	0	0	4	0	30	28	21	8	11	9	0	6	9	3	16	93	29	37	18	17	16	8	15	12	19	12	15	4	6	7	7	17	3	14	0	0	6	13	13	0	39	0	0	29	35	0	0	0	0	0	0	0	0	4	0	0	14	7	9	6	21	16	9	7	5	19	0	23	21	18	13	0	0	0	17	5	12	0	8	25	37	16	0	10	9	0	0	24	10	28	18	184	12	7	17	16	23	20	20	31	29	21	15	11	10	20	0	9	11	0	0	16	11	10	19	44	0	0	25	13	0	4	0	0	0	0	0	8	7	0	4	8	11	14	0	8	2	0	0	5	7	10	0	0	0	0	12	0	0	0	0	0	0	0	4	22	41	12	0	8	17	9	5	9	4	8	12	31	52	21	23	18	12	14	23	16	33	10	29	12	14	6	13	11	10	0	0	9	4	15	40	31	0	0	31	26	0	0	0	0	0	0	2	0	0	6	0	12	14	13	14	17	18	13	10	20	19	14	0	0	0	0	6	9	0	0	0	0	0	0	0	0	9	21	16	14	26	27	0	11	0	16	13	0	15	36	25	14	16	22	14	17	8	20	36	22	10	21	13	0	3	7	0	0	4	8	9	0	5	6	5	10	11	10	11	5	0	8	2	14	7
"ASV_129"	1	0	0	0	4	4	0	3	4	12	3	8	16	7	9	0	0	13	9	11	8	26	0	0	5	20	1	8	1	7	0	2	5	4	9	16	3	3	6	0	5	0	0	4	4	3	9	18	27	25	6	1	2	9	0	0	0	0	0	0	0	6	27	23	8	9	10	16	18	6	7	2	3	5	0	1	2	7	9	8	2	5	8	7	9	10	10	3	9	14	3	20	0	0	11	10	7	0	13	0	0	19	11	7	6	12	2	0	0	3	5	11	6	8	5	0	0	5	1	4	5	2	10	6	15	16	24	7	3	0	0	0	20	0	1	11	28	18	40	12	14	13	23	38	7	30	4	4	3	3	1	1	5	8	6	9	11	0	5	12	2	5	3	2	14	14	8	0	0	8	11	24	8	31	0	0	16	15	1	5	11	2	5	6	0	7	21	5	8	3	0	9	9	4	2	4	11	7	13	9	26	25	2	7	4	0	0	0	2	1	14	1	10	32	53	5	7	10	61	49	58	19	15	22	21	2	10	9	26	34	49	33	16	34	29	31	44	23	40	21	13	7	5	0	0	13	9	15	11	18	0	1	7	20	2	11	0	0	3	2	1	0	5	12	1	0	0	0	5	13	2	14	5	18	6	5	9	7	5	3	4	0	0	0	0	0	0	0	3	7	23	36	8	6	12	27	75	15	12	14	18	2	3	8	19	23	37	27	58	12	9	37	23	28	15	12	11	17	3	11	19	9	12	15	15	15	16	14	13	10	15	17	11	17	17	27	20	22	12
